ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
GEDZA,2025,184543940.0,910410957.0,234616874.0,47533241.0,379655328.0,1327794676.0,402384688.0,-263578662.0,0.0,186674152.0,361089323.0,26706335.0,157742987.0,-40644659.0,1174060660.0,33515776.0,1749085702.0,421291026.0,33515776.0,90353155.0,1483998278.0,0.01916188324087049,0.2408635697600597,1.0,4.255767122104251,1.4403871888537016,0.21705930565087886,0.7865757345313534,3.88041551094914,10.476784646586534,0.34272904434086054,0.2064446142273708,TR
GENIL,2022,391267074.0,1975523702.0,683643512.0,192080947.0,1120988525.0,2804518647.0,463589537.0,-1184508066.0,80133749.0,194240307.0,50558144.0,640617083.0,501115676.0,255931478.0,10639338949.0,234885182.0,3682402466.0,877883819.0,315018931.0,,,0.0855471214536168,0.23839974774772488,0.7456224337197056,3.7601170895980216,0.9463747501403675,0.3044177097289615,0.5723261716553817,2.889698603619601,11.178042471241232,0.043573152356761145,0.013729662758704008,TR
GENIL,2023,97248001.0,5706335782.0,3916922456.0,384000574.0,649582402.0,7014818266.0,579235059.0,-919324481.0,92927792.0,203200484.0,-198401861.0,653144283.0,378803994.0,1308220964.0,11769208449.0,1766220839.0,11134941206.0,4120122940.0,1859148631.0,315018931.0,3682402466.0,0.1669652849175538,0.3700174849400997,0.9500159425392385,0.8456795116143858,0.7065866464182629,0.05833729967518609,0.024827655408657393,1.4568416521136256,6.8669496335647775,0.04921614410264066,-0.017817953173663123,TR
GENIL,2024,710711109.0,7586194683.0,5490110030.0,482265398.0,1428547665.0,9565176947.0,909339530.0,-1591294523.0,568496692.0,1058386542.0,-2374669151.0,187906045.0,550569624.0,2055575619.0,19294435958.0,933295640.0,16113673519.0,6548496572.0,1501792332.0,1859148631.0,11134941206.0,0.09319987340125778,0.40639377261048004,0.6214545247791291,0.9469339333944141,0.8977267528746469,0.08865437563418217,0.1294529809268686,1.381792831390667,6.648659492942588,0.047129624933293944,-0.14736981906701618,TR
GENIL,2025,110656666.0,11617531945.0,9154271781.0,648193497.0,2227694959.0,12163317863.0,1121217114.0,-1484019714.0,282418041.0,1586845965.0,-1998984845.0,948752030.0,1749790820.0,3188824433.0,22587776924.0,3409637735.0,22904435609.0,10741117746.0,3692055776.0,1501792332.0,16113673519.0,0.16119392064606275,0.4689536092205397,0.9235065616191818,0.5714528739160425,1.5011222142026073,0.09726041702265985,0.01208798128865604,1.2690831365868533,6.251980406978433,0.04963822326440114,-0.08727500992054678,TR
GENKM,2022,242156481.0,2640479343.0,1546849697.0,87829617.0,889659694.0,3214020591.0,1683674589.0,-1240351421.0,143935987.0,330677660.0,640636287.0,48438122.0,224901161.0,1018578575.0,7602650540.0,916105356.0,5091547948.0,1877527357.0,1060041343.0,,,0.20819628015413122,0.36875374172554093,0.8642166289546312,1.1700972128971012,0.7172642195892643,0.17473265558649317,0.15654816461459992,1.7070044672866493,8.282847499519535,0.22145889517631306,0.12582348109903335,TR
GENKM,2023,155799014.0,1775271311.0,1030202961.0,91884557.0,646858654.0,4703142586.0,1267501881.0,-614107578.0,97056579.0,339295592.0,-407868901.0,203047843.0,180227427.0,154132907.0,5671395112.0,250828264.0,6072641139.0,1369498553.0,347884843.0,1060041343.0,5091547948.0,0.05728723878738654,0.22551942748678863,0.7210094634677717,0.8723576336692981,1.0533311705852293,0.1065201514783599,0.15123137857104257,1.7232248189975838,8.459341059891287,0.22349031516392082,-0.06716499323178596,TR
GENKM,2024,471628819.0,1993801821.0,1190200182.0,112579574.0,549570200.0,5002380621.0,669456493.0,-473663657.0,0.0,287621250.0,-59993550.0,132764921.0,241579674.0,357205050.0,4964121047.0,687083012.0,6480202053.0,1477821432.0,687083012.0,347884843.0,6072641139.0,0.10602802295059857,0.22805175207705827,1.0,0.9153205188193985,1.1602540998833692,0.08480757166292019,0.39626007971825367,1.675181915742641,8.367321648911933,0.13485901867855882,-0.009257975215792242,TR
GENKM,2025,377640878.0,2669524505.0,1407224795.0,125387023.0,753818292.0,6187006939.0,1104333343.0,-583337827.0,0.0,352275523.0,26225483.0,293432602.0,493721662.0,576982535.0,5522564158.0,606648731.0,7946507257.0,1759500318.0,606648731.0,687083012.0,6480202053.0,0.07634155628129694,0.22141807225433205,1.0,0.9017910090809297,1.2922499743874831,0.09486158731384393,0.26835860151256075,1.8970135507028214,8.858386873573046,0.19996749904666294,0.0033002528220053193,TR
GENTS,2010,12792276.0,74293850.0,9104689.0,2663063.0,13318851.0,115206394.0,19804648.0,-4168455.0,0.0,1737658.0,12558717.0,14771604.0,17191244.0,33660635.0,83852470.0,75000.0,126048741.0,10842347.0,75000.0,,,0.00059500792633859,0.08601709873484575,1.0,55.5794,3.1951528803837395,0.10566429219630206,1.4050206437583974,8.15995472223159,19.38016771885946,0.23618443201494244,0.09963381546190929,TR
GENTS,2011,21803828.0,97719538.0,20987784.0,3891955.0,23079353.0,150456561.0,44573685.0,-5181654.0,0.0,2770052.0,8976245.0,25710957.0,30307448.0,7089194.0,142277322.0,1010173.0,174214397.0,23757836.0,1010173.0,75000.0,126048741.0,0.005798447300540839,0.136371255241322,1.0,9.549913239640132,4.454051351170881,0.13247672636378038,1.0388818562264601,4.656019806569383,13.81178569354391,0.3132873487736858,0.051524128628703404,TR
GENTS,2012,5698551.0,100791637.0,21660285.0,5251449.0,9227626.0,155883508.0,53898440.0,-753554.0,0.0,2917623.0,7693736.0,10333744.0,12439067.0,24505732.0,164226683.0,5076373.0,180461416.0,24577908.0,5076373.0,1010173.0,174214397.0,0.028129963249318626,0.1361948085345845,1.0,0.2476130140148452,12.245474113334943,0.051133512107651866,0.2630875355518175,4.653292281241914,13.57237780919113,0.32819538832188433,0.04263368963036398,TR
GENTS,2013,4319455.0,127405946.0,26093922.0,6791701.0,26341822.0,167691564.0,60756889.0,-932455.0,0.0,2157642.0,8215869.0,23929342.0,28444303.0,28282794.0,195022500.0,4754017.0,195943128.0,28251564.0,4754017.0,5076373.0,180461416.0,0.024262228783037493,0.14418246910909782,1.0,0.18970864838526244,28.24996595009947,0.1344360594263862,0.16553490885731934,4.882590896071506,14.248239107997048,0.3115378430693894,0.041929865486275184,TR
GENTS,2014,15638377.0,151054973.0,37857851.0,7163253.0,20184123.0,179796070.0,91015859.0,-1143069.0,711987.0,2487004.0,4825483.0,16931966.0,21679856.0,41879710.0,231467293.0,12799064.0,220140925.0,40344855.0,13511051.0,4754017.0,195943128.0,0.06137455359561154,0.18326830869816688,0.9473033593019522,0.1251644943232623,17.657834303965902,0.09168728168104136,0.4130814768117715,3.990056725618155,12.538798834897882,0.3932126125482446,0.021919972399498184,TR
GENTS,2015,9544981.0,164530791.0,44568218.0,7264733.0,8985612.0,181708150.0,84770224.0,-179223.0,15756681.0,17337005.0,4125968.0,11283481.0,14130951.0,47703365.0,209333209.0,5086126.0,243613373.0,61905223.0,20842807.0,13511051.0,220140925.0,0.08555690824082962,0.25411258108560403,0.2440230819198201,0.010433937288790097,50.13648917828627,0.036884723894036804,0.2141656415340636,3.6916618699002055,10.448593775005051,0.40495353988482546,0.016936541492736525,TR
GENTS,2016,8474662.0,184584926.0,66926588.0,7668768.0,26308025.0,198970027.0,100668020.0,-6068566.0,22278105.0,24796463.0,-31535930.0,21217328.0,24259350.0,47020459.0,253801732.0,20384253.0,290693078.0,91723051.0,42662358.0,20842807.0,243613373.0,0.14676083205531298,0.31553228453551274,0.47780418044403455,0.19112039154610494,4.335130408073341,0.0905010369734363,0.12662623709429202,2.758020863098534,9.31835883757773,0.39664039802533735,-0.10848531453507813,TR
GENTS,2017,13389336.0,229070803.0,94883214.0,8580526.0,41028347.0,231830293.0,120280278.0,-9203165.0,19679787.0,22459723.0,-40856482.0,35523894.0,42085139.0,50618994.0,318367463.0,32660458.0,349173230.0,117342937.0,52340245.0,42662358.0,290693078.0,0.14989764536072825,0.33605937373835904,0.6240027726274495,0.19374553347764586,4.458069262041917,0.11750141040308273,0.14111385392151662,2.414239498674655,9.107667453773448,0.3778032995790151,-0.11700920485800129,TR
GEREL,2010,11781394.0,33811697.0,21151670.0,805569.0,-2374272.0,30382459.0,25474864.0,-4405726.0,14208325.0,18860314.0,-19139262.0,-2390160.0,-2354551.0,2040186.0,55956467.0,7025000.0,70394443.0,40011984.0,21233325.0,,,0.3016335394542436,0.5683969116709965,0.3308478535509629,0.20749110184109176,-0.5389059601073694,-0.033728116862860896,0.5569959251444448,1.5985355766235005,5.0949071716330545,0.4552621951632507,-0.2718859782724611,TR
GEREL,2011,9340897.0,54518989.0,34463761.0,1321660.0,-604148.0,36530562.0,41214206.0,-11667251.0,25809914.0,31682410.0,-26952809.0,-6118084.0,-6356085.0,-405338.0,103552390.0,16563798.0,102676733.0,66146171.0,42373712.0,21233325.0,70394443.0,0.41269049727166524,0.6442177216526747,0.3908979699489155,0.36685409509013917,-0.05178152077125966,-0.0058839815248114685,0.27103533476801905,1.5819222109856206,5.058799164362895,0.3980034260918555,-0.2625016224464407,TR
GEREL,2012,6123634.0,48005315.0,31232177.0,1688429.0,-68169.0,42099416.0,42748905.0,-6401918.0,19909278.0,26177560.0,-15952036.0,-290077.0,-1190539.0,-6419754.0,85034619.0,17779657.0,99509153.0,57409737.0,37688935.0,42373712.0,102676733.0,0.3787484252830491,0.5769292097180246,0.4717473974788622,0.15992271651972736,-0.010648215113033313,-0.0006850525599388833,0.19606811270312666,1.5370467130741479,4.910806159152665,0.5027235436898941,-0.1603072231958401,TR
GEREL,2013,3576242.0,55678433.0,44619189.0,1968790.0,1695829.0,37898702.0,41620970.0,-12941073.0,21332588.0,28728683.0,-15952036.0,-3951062.0,-4621111.0,-6612077.0,103602575.0,27837214.0,111246574.0,73347872.0,49169802.0,37688935.0,99509153.0,0.4419893596004134,0.6593270189156567,0.5661445209805808,0.29797976454573594,0.13104237956157114,0.015243876184447712,0.08015031380332797,1.2478584718337216,4.353352378802168,0.4017368294176086,-0.14339350351589256,TR
GEREL,2018,6391353.0,185172648.0,60412085.0,2503380.0,23988213.0,155449785.0,162151176.0,-39933718.0,54848060.0,55321589.0,72979421.0,3761097.0,6415000.0,51208354.0,241646416.0,27380978.0,271183459.0,115733674.0,82229038.0,49169802.0,111246574.0,0.30322291154196096,0.42677261521323095,0.33298429199670315,0.6078245135192974,0.6007007161216493,0.0884575080222721,0.10579593470412418,3.065159032335997,8.888347408778504,0.6710266127017585,0.26911457383541965,TR
GEREL,2019,13080849.0,162734984.0,115245570.0,3661640.0,-27363859.0,109130723.0,178866760.0,-21274630.0,38731259.0,39462784.0,-17683481.0,-35928107.0,-43232093.0,32223051.0,217556094.0,65528203.0,263839077.0,154708354.0,104259462.0,82229038.0,271183459.0,0.3951630788944884,0.5863739206455759,0.6285108492119401,0.22816023508151978,-1.286220206884914,-0.10371420075882087,0.11350413729568955,1.4120714922057307,4.872615114263144,0.8221638691490757,-0.06702373735184042,TR
GEREL,2020,46819403.0,195856213.0,105585012.0,4759981.0,27446633.0,110108122.0,199535893.0,-36547214.0,88264877.0,89235499.0,23777434.0,8311198.0,6320086.0,-3557441.0,253788813.0,53570258.0,304928633.0,194820511.0,141835135.0,104259462.0,263839077.0,0.4651420681769822,0.6389052713196665,0.3776938485658014,0.29701760579489683,0.7509911152187961,0.09001002211556827,0.44342849532469625,1.8549622649093416,6.3522959376699575,0.7862280872088716,0.07797704586174431,TR
GEREL,2021,58363188.0,322580863.0,243857699.0,3314584.0,45108674.0,132474489.0,222649946.0,-75819276.0,64433863.0,93658312.0,-60126630.0,7021095.0,-341644.0,3327263.0,380577658.0,135042606.0,469990500.0,337516011.0,199476469.0,141835135.0,304928633.0,0.42442659798442733,0.7181336878085833,0.6769851435459288,0.4442818533647042,0.5949499438638797,0.09597784210531915,0.23933297262843442,1.3228241893646344,5.428969915330365,0.5850315732406972,-0.12793158585120337,TR
GEREL,2022,98241689.0,761887768.0,564554713.0,14331042.0,259636420.0,499936408.0,905151613.0,-301376385.0,80700943.0,145675316.0,-114454018.0,-28991287.0,486657.0,-498885018.0,1606956605.0,203378788.0,1210166437.0,710230029.0,284079731.0,199476469.0,469990500.0,0.23474434781403544,0.5868862391859575,0.7159215030374695,1.246499931135202,0.8615022042951375,0.21454604264487628,0.17401624100869034,1.3495375212641258,5.156625518569602,0.5632707256584567,-0.09457708832491774,TR
GEREL,2023,78075128.0,981243130.0,852050321.0,20749466.0,142696195.0,647940697.0,1193176100.0,-312414086.0,48535971.0,116337430.0,101945182.0,-164969180.0,-158863930.0,-773444668.0,2107432465.0,295360611.0,1616328448.0,968387751.0,343896582.0,284079731.0,1210166437.0,0.2127640470756597,0.5991280746176658,0.8588646309953729,0.9949868475373529,0.45675339683627453,0.08828415732988448,0.09163206218661821,1.1516257969932742,3.510182295407848,0.5661752487048263,0.06307207060925281,TR
GEREL,2024,44133461.0,2301264928.0,1310116039.0,35145211.0,229712689.0,1152557805.0,1560391029.0,108506835.0,230568875.0,1737544740.0,-75440953.0,330289924.0,352307720.0,-138843699.0,3433657484.0,619061977.0,4200218584.0,3047660779.0,849630852.0,343896582.0,1616328448.0,0.20228253244641137,0.725595756042205,0.7286246439177093,0.1818254560539913,2.1170342771494535,0.0546906510711253,0.033686680939870546,1.7565351919182175,5.454843976371475,0.454439919028336,-0.01796119689755651,TR
GEREL,2025,34805600.0,3512577739.0,1798819956.0,46925357.0,372985753.0,3577322527.0,1789241149.0,-188822186.0,210915068.0,415346217.0,-747064583.0,109737460.0,199157224.0,250737144.0,2963664110.0,1055666339.0,5791488700.0,2214166173.0,1266581407.0,849630852.0,4200218584.0,0.2186970350127766,0.38231382079706033,0.8334768954965404,0.17845297436205806,1.9753280104489417,0.06440239674472645,0.01934912934666153,1.9527122363101024,7.461525381008895,0.603726023796941,-0.12899353200844543,TR
GESAN,2022,934208000.0,7202342000.0,4550766000.0,102833000.0,1478033000.0,4317003000.0,598640000.0,-485827000.0,440987000.0,984280000.0,-327442000.0,805087000.0,1134914000.0,1215586000.0,7515157000.0,922630000.0,9852049000.0,5535046000.0,1363617000.0,,,0.13840948212904747,0.5618167347726346,0.6766049411234973,0.3562781924836666,3.0423031243631993,0.15002290386497266,0.20528587934426865,1.5826658632854338,7.244878291744238,0.07965768379822272,-0.033235928891543275,TR
GESAN,2023,887542000.0,16210834000.0,8013632000.0,291815000.0,3667146000.0,12329710000.0,1981672000.0,-3118200000.0,671376000.0,1681828000.0,376905000.0,1550406000.0,2350749000.0,2260847000.0,15088558000.0,1015883000.0,22025170000.0,9695460000.0,1687259000.0,1363617000.0,9852049000.0,0.07660594674184126,0.44019909948481667,0.6020907282165927,2.044134209322175,1.1760457956513373,0.16649796573647332,0.11075402514115947,2.0229072161037593,8.480247535979844,0.13133607598552494,0.017112467236348232,TR
GESAN,2024,596743363.0,19799103500.0,8244038665.0,382903256.0,3480201888.0,17832202801.0,2069179965.0,-2580145658.0,745986796.0,2268898099.0,-1149526537.0,1991026774.0,3002749867.0,4041774481.0,19878865359.0,1026818905.0,28345139564.0,10512936764.0,1772805701.0,1687259000.0,22025170000.0,0.06254355167302009,0.3708902805104565,0.5792055522050693,1.4913857866613345,1.3488393095983886,0.12277949382263977,0.07238483311989659,2.401626715320603,8.995175284848772,0.10408944009790755,-0.04055462610810238,TR
GESAN,2025,761196263.0,23383966047.0,8906470766.0,559980112.0,4062168030.0,20760828512.0,2212777940.0,-2625255808.0,2470198207.0,4648468650.0,-8051904320.0,1220272841.0,1692162497.0,6253507944.0,22665203474.0,2001298342.0,34315767928.0,13554939416.0,4471496549.0,1772805701.0,28345139564.0,0.13030442910040418,0.3950061512375431,0.4475679048544872,0.8408484096041315,1.547341793367818,0.11837613654816298,0.08546553208323864,2.625503037215044,9.015359167173896,0.09762885837483658,-0.2346415308814942,TR
GLBMD,2010,6591780.0,72854393.0,44415846.0,444670.0,5244139.0,35609178.0,0.0,-2929003.0,0.0,460730.0,111895.0,2560235.0,3334275.0,2011023.0,5642680514.0,22601582.0,80485754.0,44876576.0,22601582.0,,,0.2808146892678672,0.557571666657928,1.0,0.1295928311566863,1.7904177633140015,0.06515611445970923,0.1484105469926206,1.6402793048228779,6.920356499916572,0.0,0.0013902460303720334,TR
GLBMD,2011,14524571.0,78149605.0,32675581.0,457698.0,2865990.0,52692195.0,0.0,-2696133.0,0.0,552207.0,-51490.0,2347297.0,2706646.0,2989535.0,7743159196.0,16567139.0,85919983.0,33227788.0,16567139.0,22601582.0,80485754.0,0.19282055723870428,0.3867294526815723,1.0,0.13766765578074402,1.0630002303298836,0.03335650101327418,0.44450842358396014,2.391682186156078,8.72460848618069,0.0,-0.0005992785170825744,TR
GLBMD,2012,22912008.0,105484958.0,57876895.0,456040.0,-1170601.0,51964676.0,0.0,-3069629.0,0.0,768152.0,168448.0,891808.0,786234.0,3333283.0,9728715913.0,39357882.0,110609723.0,58645047.0,39357882.0,16567139.0,85919983.0,0.35582660305550173,0.5301979374814997,1.0,0.10977658819296644,-0.3813493422169259,-0.010583165460056346,0.39587486509081043,1.8225745869746468,7.031036590269432,0.0,0.0015229040940641357,TR
GLBMD,2013,21912842.0,95236940.0,49846281.0,558470.0,-1739341.0,51557423.0,0.0,-2113670.0,0.0,824805.0,302490.0,-39457.0,5885.0,3065558.0,9006125155.0,26933565.0,102228509.0,50671086.0,26933565.0,39357882.0,110609723.0,0.26346432383162316,0.4956649225902336,1.0,0.06376901080466685,-0.8229009258777387,-0.017014245996681807,0.4396083631595304,1.9106127496251928,7.214506532293165,0.0,0.0029589593251330704,TR
GLBMD,2022,162275867.0,2047786696.0,1870700077.0,20411213.0,163001428.0,197214233.0,0.0,-123695090.0,11548606.0,25708411.0,0.0,32662555.0,62823760.0,-460244291.0,19938264519.0,365281014.0,2093622721.0,1896408488.0,376829620.0,26933565.0,102228509.0,0.1799892675123485,0.9058024012531721,0.9693532424547731,0.6127110870695157,1.317767972843546,0.07785616117222106,0.08674606314243499,1.094663287384897,3.720605720677869,0.0,0.0,TR
GLBMD,2023,809367678.0,2488265497.0,2173817941.0,27952640.0,297708134.0,478600504.0,0.0,-227963238.0,24312577.0,32742055.0,0.0,198932221.0,138155355.0,-612097555.0,27468210006.0,247664721.0,2685160500.0,2206559996.0,271977298.0,376829620.0,2093622721.0,0.10128902834672267,0.8217609323539505,0.9106080647951728,0.7027151889893998,1.3059479967555119,0.1108716346750967,0.3723254200522766,1.1446522038802145,4.247879069890057,0.0,0.0,TR
GLBMD,2024,968581883.0,2886940067.0,2452172761.0,20711689.0,341600781.0,642613312.0,0.0,-434423969.0,4995875.0,16370425.0,3041459.0,17501544.0,48740201.0,-540801727.0,27589022870.0,329754321.0,3111156498.0,2468543186.0,334750196.0,271977298.0,2685160500.0,0.10759670759577457,0.793448734445502,0.9850758115762238,1.4320233491841727,0.7863304176938727,0.10979864922243458,0.3949892513303226,1.1772988073738742,4.611233697455141,0.0,0.0009775975596069163,TR
GLBMD,2025,449645078.0,3289852558.0,2825789986.0,32757497.0,199838880.0,670229615.0,0.0,-404735345.0,3875286.0,21009195.0,0.0,-84018607.0,-44951357.0,-618013688.0,32436550482.0,765930155.0,3517028796.0,2846799181.0,769805441.0,334750196.0,3111156498.0,0.21887948198647617,0.8094330032889501,0.99496588904988,0.73284736674609,0.4937519850162827,0.05682037071384843,0.1591219022743044,1.1642240132136983,4.171763247466834,0.0,0.0,TR
