ticker,year,cash,current_assets,current_liabilities,depreciation,ebit,equity,export_sales,interest_expense,lt_debt,lt_liabilities,net_fx_position,net_income,pretax_income,retained_earnings,revenue,st_debt,total_assets,total_liabilities,total_debt,total_debt_lag,total_assets_lag,debt_to_assets,leverage,st_debt_share,implied_rate,icr,roa,cash_ratio,current_ratio,altman_z,export_share,fx_exposure,country
NTGAZ,2022,594211611.0,1701847235.0,806793819.0,241759010.0,1382109404.0,2752650069.0,0.0,-204489267.0,65765144.0,164595478.0,-49154411.0,1107812870.0,1222266068.0,564409967.0,7003677528.0,52372067.0,3724039366.0,971389297.0,118137211.0,75202487.0,845113970.0,0.03172286847410302,0.2608429185439497,0.4433155866528794,2.1153365720060244,6.7588359246258145,0.3711317921659156,0.7365098703117358,2.1093954798877803,10.790159405780173,0.0,-0.013199218957987782,TR
NTGAZ,2023,349209637.0,1287136463.0,732509114.0,470613399.0,555265978.0,3390545428.0,0.0,-517096860.0,43532391.0,133983672.0,-29735269.0,139330591.0,174129558.0,1568440391.0,5835065203.0,75057428.0,4257038214.0,866492786.0,118589819.0,118137211.0,3724039366.0,0.027857353643196588,0.20354357711668877,0.6329162876958265,4.368718350413976,1.0738142521306357,0.13043481173692842,0.4767307741648113,1.757161021480478,10.29088765746339,0.0,-0.0069849664262374885,TR
NTGAZ,2024,466476359.0,1892048512.0,1299290317.0,510766507.0,1012911042.0,4676668645.0,0.0,-357580880.0,251607195.0,540653629.0,-331079249.0,478545270.0,759064780.0,1674046053.0,7501206304.0,202008373.0,6516612591.0,1839943946.0,453615568.0,118589819.0,4257038214.0,0.06960910467909077,0.2823466824682996,0.445329453507645,1.2498340215730965,2.832676741552848,0.15543520929860352,0.35902396323330715,1.4562168956732093,8.39751992071695,0.0,-0.05080542143279298,TR
NTGAZ,2025,394366175.0,1921658475.0,1256156175.0,569112001.0,1440316788.0,5936894837.0,0.0,90977476.0,223825812.0,941016137.0,-347438343.0,1060137549.0,1730577356.0,1880536335.0,9362539326.0,180850204.0,8134067148.0,2197172312.0,404676016.0,453615568.0,6516612591.0,0.04975075920039602,0.27011976567469564,0.44690121689840895,0.21199666336236614,15.831575586906808,0.17707215367089074,0.3139467709896821,1.5297926430206816,8.567494829214585,0.0,-0.04271397526948471,TR
NTHOL,2010,76940891.0,148879172.0,75288532.0,11057442.0,28406218.0,334517862.0,0.0,-15719302.0,17721280.0,28201585.0,-23248503.0,59297596.0,51919791.0,-41593084.0,98695408.0,41017948.0,438007979.0,103490117.0,58739228.0,,,0.13410538350033116,0.23627450174828893,0.6983058749086726,0.2676116546850088,1.8070915616991137,0.0648531975715447,1.021947021094793,1.9774481988837291,7.8723879560165315,0.0,-0.05307780705976591,TR
NTHOL,2011,41822711.0,169582062.0,142280173.0,13889847.0,-23269174.0,321589890.0,0.0,-27851738.0,22893397.0,33244328.0,-69135485.0,2909671.0,1967442.0,-34191770.0,102322030.0,83126625.0,497114391.0,175524501.0,106020022.0,58739228.0,438007979.0,0.21327087672261735,0.35308674256424816,0.784065343808361,0.338090128475336,-0.8354657795502743,-0.04680849000004106,0.2939461635318647,1.191888219028241,4.995276102284339,0.0,-0.13907359402918593,TR
NTHOL,2012,70440281.0,163612093.0,185800023.0,13568363.0,81488547.0,334432232.0,0.0,-28422853.0,0.0,94648980.0,-68393786.0,65949503.0,65834820.0,-66099617.0,106814508.0,122843754.0,614881235.0,280449003.0,122843754.0,106020022.0,497114391.0,0.19978452261598129,0.45610271876324215,1.0,0.2483822778489856,2.867008002328267,0.13252729529142324,0.37911879591102093,0.8805816617148643,4.805530075406995,0.0,-0.11123088835195954,TR
NTHOL,2013,139533576.0,250302761.0,232982852.0,17954715.0,115729862.0,868213636.0,0.0,-66281293.0,289514143.0,405058600.0,-107461188.0,181046914.0,195503994.0,-1821235.0,194717297.0,162801595.0,1506255088.0,638041452.0,452315738.0,122843754.0,614881235.0,0.3002915917785102,0.42359455385952527,0.3599290966966089,0.23047969796871579,1.7460411039356158,0.07683284386688159,0.598900626386014,1.0743398445478725,5.266591590455611,0.0,-0.07134328631061194,TR
NTHOL,2014,586112436.0,790576703.0,398232891.0,36495061.0,49807740.0,1273090999.0,0.0,-71125538.0,390001883.0,505059755.0,-49715974.0,23293482.0,8092506.0,356316479.0,308438741.0,335504599.0,2176383645.0,903292646.0,725506482.0,452315738.0,1506255088.0,0.33335413251554735,0.4150429305399416,0.46244190413725345,0.12077465816530444,0.7002792724042383,0.022885551503949112,1.4717830928736622,1.9852119723581547,6.5999680047359846,0.0,-0.022843387062853986,TR
NTHOL,2015,421801436.0,695871151.0,327935041.0,46707990.0,30542906.0,2039391038.0,0.0,-122446900.0,202275366.0,465471435.0,-42071491.0,97379304.0,124585949.0,347448396.0,403136468.0,252782134.0,2832797514.0,793406476.0,455057500.0,725506482.0,2176383645.0,0.16063890827037772,0.28007878151505605,0.5554949297616235,0.2074379734888439,0.24943796862150042,0.010781888168516657,1.2862347211013658,2.1219786360067574,7.273286571419093,0.0,-0.014851570150029438,TR
NTHOL,2016,321579019.0,780350277.0,307314536.0,61239684.0,61550758.0,2110097452.0,0.0,-98060264.0,384753691.0,659207261.0,-101011711.0,-4269843.0,25598705.0,140425671.0,471949688.0,173343840.0,3076619249.0,966521797.0,558097531.0,455057500.0,2832797514.0,0.18139960971166633,0.3141506045358556,0.31059775464227957,0.1935740553017103,0.6276829725851034,0.02000597182118196,1.046416558050479,2.539255992108359,6.83419356358567,0.0,-0.03283204804521458,TR
NTHOL,2017,283008725.0,634438363.0,430860293.0,73165684.0,138792089.0,2884103919.0,0.0,-152411235.0,489382366.0,1087624582.0,-295560698.0,314604959.0,412808246.0,362665726.0,651869660.0,285247190.0,4402588794.0,1518484875.0,774629556.0,558097531.0,3076619249.0,0.17594865027042542,0.34490726843929725,0.3682369047121667,0.22872084838176626,0.9106421124400704,0.03152510840647908,0.6568456866365265,1.4724920660071128,6.028027511779596,0.0,-0.06713338715684743,TR
NTHOL,2018,291565401.0,708620295.0,525740561.0,93165674.0,205113656.0,3995146635.0,0.0,-488250727.0,768390693.0,1731048692.0,-606695314.0,271572659.0,379600043.0,367924602.0,767144410.0,330443498.0,6251935888.0,2256789253.0,1098834191.0,774629556.0,4402588794.0,0.17575903059228556,0.3609744714963718,0.30072189299031377,0.5212278356406328,0.420099028342051,0.03280802293473551,0.5545803817103623,1.347851673555771,5.713004050582644,0.0,-0.09704119249918962,TR
NTHOL,2019,434234608.0,812054492.0,707267228.0,160249399.0,151483779.0,4559073321.0,0.0,-396807330.0,1077242303.0,2231775382.0,-919243014.0,87560964.0,168831001.0,643788504.0,922766393.0,412237980.0,7498115931.0,2939042610.0,1489480283.0,1098834191.0,6251935888.0,0.1986472730892216,0.3919708146747778,0.27676632225684855,0.3066144658896653,0.38175650384280957,0.020202912357450985,0.613961160377701,1.1481579519756853,5.386115114895292,0.0,-0.1225965325768714,TR
NTHOL,2020,332659077.0,656463656.0,846493171.0,175532112.0,-155631828.0,4142132367.0,0.0,-585500040.0,1435410176.0,2585473096.0,-1509116997.0,-484256955.0,-559863628.0,730122985.0,421536314.0,640475714.0,7574098634.0,3431966267.0,2075885890.0,1489480283.0,7498115931.0,0.27407695493710416,0.45311877133391976,0.30853127191880475,0.3284375357762166,-0.26581010652023185,-0.02054790088174603,0.39298495061338184,0.7755096892565481,4.528860278500678,0.0,-0.19924707479060275,TR
NTHOL,2021,1209741000.0,1588933000.0,1853135000.0,179490486.0,202972000.0,10636690000.0,0.0,-1869719000.0,2155747000.0,5262827000.0,-1909143563.0,1014987000.0,1367646000.0,948187000.0,1011508000.0,1257727000.0,17752652000.0,7115962000.0,3413474000.0,2075885890.0,7574098634.0,0.1922796661591744,0.4008393788150638,0.36845952246889824,0.6812156744927869,0.10855748912002285,0.011433334016799293,0.652807809468819,0.8574297069560501,4.972826476325281,0.0,-0.10754131624953837,TR
NTHOL,2022,1827024000.0,2870453000.0,5658151000.0,726331000.0,1403844000.0,29881365000.0,0.0,-1679657000.0,3003639000.0,11351826000.0,-5537685000.0,2199914000.0,1742244000.0,6195898000.0,6371512000.0,2532686000.0,46891342000.0,17009977000.0,5536325000.0,3413474000.0,17752652000.0,0.11806710501055824,0.36275304298179395,0.4574670020275183,0.37535077603418804,0.8357920694522751,0.029938234653211673,0.32290124459386116,0.5073129013347293,5.336476934371292,0.0,-0.11809610823251764,TR
NTHOL,2023,2951306000.0,4649818000.0,8787636000.0,2589846000.0,2898933000.0,51423877000.0,0.0,-1786630000.0,4660016000.0,19444411000.0,-7527808000.0,3927390000.0,6988394000.0,10981765000.0,13706683000.0,3329255000.0,79655924000.0,28232047000.0,7989271000.0,5536325000.0,46891342000.0,0.10029726100471824,0.354424951495133,0.4167157429006977,0.26418503110694713,1.622570425885606,0.03639318778098664,0.33584754762259156,0.529131839325161,5.51578084047521,0.0,-0.09450405722492153,TR
NTHOL,2024,2747568727.0,7104431149.0,11021774147.0,5484323130.0,3729725861.0,72838338765.0,25486355552.0,-345500773.0,5294157519.0,26815910089.0,-8282636195.0,3898434292.0,4912191452.0,20903782398.0,25349701343.0,4178895976.0,110676023001.0,37837684236.0,9473053495.0,7989271000.0,79655924000.0,0.08559264453254169,0.3418778811347253,0.44113505515467377,0.03957099446856889,10.795130293384322,0.033699492987440474,0.24928552248984856,0.6445814488889472,5.88127160281936,1.0053907620902893,-0.07483677105858026,TR
NTHOL,2025,3621458256.0,9102172804.0,10688793575.0,5652043789.0,4341452178.0,88901601722.0,27342723.0,-2027733292.0,6891432808.0,31131669823.0,-6537559032.0,2361517034.0,2435652196.0,25871603419.0,27527570404.0,4117343271.0,130722065120.0,41820463398.0,11008776079.0,9473053495.0,110676023001.0,0.08421513283847057,0.31991893151022155,0.3740055426192305,0.19800314075203915,2.1410370856602774,0.03321131879315586,0.338808887138603,0.8515622216981583,6.270837022864452,0.000993285008401136,-0.05001113642137357,TR
NUGYO,2010,15314181.0,24498419.0,497862.0,12726.0,2887509.0,62479955.0,0.0,-2569706.0,0.0,61101.0,16055615.0,4464404.0,4464404.0,35556602.0,4863449.0,0.0,63038918.0,558963.0,0.0,,,0.0,0.008866951047605227,,inf,1.1236729026589034,0.04580518022216054,30.759891295178182,49.20724819327444,125.26140535841736,0.0,0.25469369572618616,TR
NUGYO,2011,1126097.0,133532518.0,24834968.0,24240.0,6718569.0,62644315.0,0.0,-11762427.0,91139425.0,91205240.0,-108497361.0,1206776.0,1206776.0,39875057.0,4581553.0,20390874.0,178684523.0,116040208.0,111530299.0,0.0,63038918.0,0.6241743667972856,0.6494138722915582,0.18282811202720797,0.2109279201340615,0.5711890071666332,0.03760017312747339,0.04534320318028998,5.376794445638102,8.787599881066734,0.0,-0.6072006639321527,TR
NUGYO,2012,473937.0,444956518.0,237831572.0,96802.0,7432904.0,69810623.0,0.0,-263278.0,139783494.0,200469853.0,-134519357.0,7166308.0,7166308.0,20597886.0,4505868.0,143896290.0,508112048.0,438301425.0,283679784.0,111530299.0,178684523.0,0.5583016287777534,0.8626078179512091,0.5072490114417176,0.001332344549518996,28.232150046718676,0.014628474229762801,0.0019927421578830587,1.8708891938030834,6.3217911491568906,0.0,-0.26474349019962623,TR
NUGYO,2013,2349795.0,731780051.0,608160400.0,360717.0,-13967082.0,52548844.0,0.0,-3297078.0,179679603.0,179775149.0,-427978233.0,-17288835.0,-17288835.0,27764194.0,8386949.0,219597760.0,840484393.0,787935549.0,399277363.0,283679784.0,508112048.0,0.4750562489028871,0.9374779062673207,0.549988004203484,0.009655299792916582,-4.236200053501919,-0.016617895723377223,0.003863775083020861,1.2032681690554006,4.280897767403067,0.0,-0.5092042595489337,TR
NUGYO,2014,13580021.0,997892447.0,602008886.0,469362.0,-20833385.0,20956042.0,0.0,-10752172.0,515185951.0,515378217.0,-547583078.0,-31593612.0,-31593612.0,10475359.0,6497176.0,161126603.0,1138343145.0,1117387103.0,676312554.0,399277363.0,840484393.0,0.5941201095386752,0.9815907513546804,0.23824280955163224,0.019993069533395413,-1.9375978174456288,-0.01830149818313352,0.022557841446878578,1.657604181942258,5.458088140772343,0.0,-0.48103516097512056,TR
NUGYO,2015,5313677.0,1380136446.0,1129454900.0,397340.0,10804078.0,55290026.0,0.0,-116882704.0,378068788.0,396263944.0,-597128184.0,-105613041.0,-105613041.0,-21118253.0,104111771.0,224406681.0,1581008870.0,1525718844.0,602475469.0,676312554.0,1138343145.0,0.3810702649631561,0.9650286427551795,0.37247438700280094,0.18280231265506622,0.09243521607782106,0.006833660585345103,0.004704638494197511,1.2219491420153208,4.330567743722039,0.0,-0.37768806698725227,TR
NUGYO,2016,22731649.0,1294264837.0,1143759364.0,988747.0,266684116.0,206410601.0,0.0,-113455468.0,490696597.0,510766759.0,-618330755.0,151070362.0,151070362.0,-127083379.0,466924584.0,247142245.0,1860936724.0,1654526123.0,737838842.0,602475469.0,1581008870.0,0.3964878722012904,0.8890824183659884,0.3349542351688772,0.16929680906764563,2.3505620372567675,0.1433063857360902,0.019874503077729557,1.1315884072622115,4.651934177556457,0.0,-0.33226855433908886,TR
NUGYO,2017,12470059.0,895728538.0,1145411307.0,274565.0,137967147.0,217473068.0,0.0,-127211572.0,466384594.0,478126132.0,-491757758.0,11069818.0,11069818.0,21582841.0,351529209.0,374666124.0,1841010507.0,1623537439.0,841050718.0,737838842.0,1860936724.0,0.4568418891701632,0.8818729892235211,0.4454738768798007,0.1611405575447595,1.0845487154266122,0.07494098837318586,0.010886970404247983,0.7820147509684048,3.0427845186739373,0.0,-0.2671129557002577,TR
NUGYO,2018,30099885.0,649506654.0,1226444754.0,289105.0,81330127.0,-18538983.0,0.0,-319331840.0,571795322.0,573325738.0,-543138475.0,-235960059.0,-235960059.0,32652659.0,223951086.0,591371352.0,1781231509.0,1799770492.0,1163166674.0,841050718.0,1841010507.0,0.6530126309370153,1.0104079581493637,0.508414972005981,0.31865988317898003,0.25468843633005717,0.04565949265385469,0.024542389619940434,0.5295849257633989,1.481002979242311,0.0,-0.30492301099306457,TR
NUGYO,2019,139155705.0,581571226.0,872741211.0,299339.0,100907544.0,356770866.0,0.0,-399570250.0,507180713.0,514437414.0,-411792970.0,-290516489.0,-290516489.0,-205526249.0,270141385.0,735951244.0,1743949491.0,1387178625.0,1243131957.0,1163166674.0,1781231509.0,0.7128256657749729,0.7954236244563346,0.5920137760564383,0.3321036257531744,0.2525401828589591,0.05786150603601398,0.1594466987992389,0.6663730538559385,2.4294279966956753,0.0,-0.2361266608494913,TR
NUGYO,2020,112334682.0,473921607.0,1126940026.0,369060.0,101713514.0,330047755.0,0.0,-321612339.0,181072580.0,183083881.0,-360496717.0,-217208470.0,-217208470.0,-495673389.0,282721521.0,946853777.0,1640071662.0,1310023907.0,1127926357.0,1243131957.0,1743949491.0,0.6877299224989597,0.7987601623471011,0.8394641823233855,0.27128167797563496,0.31626123026330777,0.062017725418147006,0.0996811537511225,0.4205384457610879,0.33407790952157107,0.0,-0.21980546664673728,TR
NUGYO,2021,204589455.0,432579817.0,845549091.0,587330.0,296186874.0,402693373.0,0.0,-402496657.0,395155985.0,396298308.0,-274278448.0,-103636036.0,-103636036.0,-709389413.0,484199469.0,747729520.0,1644540772.0,1241847399.0,1142885505.0,1127926357.0,1640071662.0,0.694957233325438,0.7551332384965643,0.6542470936316582,0.354495820402756,0.7358741218066812,0.18010308959369478,0.24196046944836702,0.5115963361611608,1.7472255803077217,0.0,-0.16678117847235716,TR
NUGYO,2022,386066623.0,807534249.0,759161622.0,3400210.0,258553521.0,2273002389.0,0.0,240878018.0,0.0,2154037.0,69261343.0,534502648.0,534502648.0,-3588289776.0,2068203578.0,584500331.0,3034318048.0,761315659.0,584500331.0,1142885505.0,1644540772.0,0.19262988314137333,0.2509017337525984,1.0,0.27889312622568013,1.0733794770762353,0.08520976275720982,0.5085433876160826,1.0637184831242694,3.2069192198108376,0.0,0.022825999748329613,TR
NUGYO,2023,153934683.0,1237367606.0,1083719553.0,4077064.0,1179763947.0,4377179585.0,0.0,-137314648.0,0.0,2501219.0,-74676595.0,1097877552.0,1097877552.0,-4409020363.0,194829955.0,299510841.0,5463400357.0,1086220772.0,299510841.0,584500331.0,3034318048.0,0.054821323979351196,0.19881771443095433,1.0,0.3106626982763969,8.591683146578797,0.21593950102675954,0.14204291375372094,1.1417784265077295,6.48596731039234,0.0,-0.01366851962520381,TR
NUGYO,2024,21179967.0,1029419634.0,549774855.0,6529892.0,118736869.0,6895373251.0,0.0,55836777.0,0.0,4701370.0,105813219.0,227540303.0,290180676.0,-3396314616.0,1673112593.0,169898740.0,7449849476.0,554476225.0,169898740.0,299510841.0,5463400357.0,0.02280566077842725,0.0744278427082679,1.0,0.23790216160926633,2.126499332151639,0.015938156788605697,0.038524801211579605,1.8724385530509575,15.350879012192586,0.0,0.014203403617869285,TR
NUGYO,2025,34239013.0,1164712398.0,350333760.0,8900821.0,-377881141.0,7563989615.0,0.0,-84107750.0,0.0,6058758.0,300133704.0,-560625702.0,-418723920.0,-3731500173.0,893413796.0,0.0,7920382133.0,356392518.0,0.0,169898740.0,7449849476.0,0.0,0.04499688424313555,,0.990092686973429,-4.492821898100948,-0.047709963314215766,0.09773255366539611,3.3245793896654434,24.352969692922326,0.0,0.03789384135261646,TR
NUHCM,2010,36043154.0,351946243.0,175758469.0,51464996.0,40654387.0,804660973.0,65757764.0,-14824014.0,55599931.0,84361646.0,-96284571.0,52707109.0,63154474.0,498564873.0,773963850.0,91896294.0,1064781088.0,260120115.0,147496225.0,,,0.13852258146042504,0.24429445444846218,0.6230416676765795,0.10050436206079172,2.742468200583189,0.03818098147888968,0.20507207536041977,2.0024425849999865,9.36657888691962,0.08496231962255085,-0.09042663518832145,TR
NUHCM,2011,24734174.0,386580201.0,204372665.0,51696461.0,87354293.0,836042507.0,77790687.0,-56162065.0,151142872.0,184972266.0,-145675884.0,75376712.0,86119795.0,484014496.0,841454063.0,82882328.0,1225387438.0,389344931.0,234025200.0,147496225.0,1064781088.0,0.19098057703444485,0.3177321057211621,0.35415984261523975,0.2944110674780584,1.5553967433355593,0.07128708055190623,0.12102486406389035,1.8915455303183526,8.246815359019804,0.09244793081473301,-0.1188814896272831,TR
NUHCM,2012,24212874.0,448509997.0,325481721.0,54435271.0,48087185.0,851695110.0,83429148.0,-26995034.0,134600304.0,174512360.0,-174385100.0,64282668.0,82515926.0,487907020.0,897378346.0,208068789.0,1351689191.0,499994081.0,342669093.0,234025200.0,1225387438.0,0.25351175054265856,0.3699031436584152,0.6072003377322389,0.09361991033263095,1.7813344854464714,0.035575622946592014,0.07439088722281888,1.3779882803311096,7.051460993131657,0.09296986981230322,-0.1290127206469612,TR
NUHCM,2013,35891779.0,452204096.0,250125939.0,57147374.0,98616021.0,892307188.0,108898118.0,-55867214.0,176635963.0,216747027.0,-136122038.0,87912481.0,117068549.0,480478274.0,962798183.0,113384658.0,1359180154.0,466872966.0,290020621.0,342669093.0,1351689191.0,0.21337908749365098,0.343496014583509,0.39095377980036805,0.17660225151060382,1.7651859460899553,0.07255551864098216,0.14349482961861065,1.8079056406860705,7.872124395898045,0.11310586156351315,-0.10015010710640497,TR
NUHCM,2014,67338791.0,484526309.0,204784529.0,58070182.0,192220644.0,999026101.0,111091990.0,-17594222.0,149395194.0,186184690.0,-108396644.0,169892439.0,219264565.0,442716848.0,1004161221.0,73161420.0,1389995320.0,390969219.0,222556614.0,290020621.0,1359180154.0,0.16011321102865295,0.28127376644692587,0.3287317266607947,0.06865003280920191,10.925214198161191,0.13828869869864022,0.32882753071644394,2.366029852772716,9.220860411954641,0.11063162734901112,-0.0779834596853175,TR
NUHCM,2015,102952334.0,525201938.0,194198684.0,63002825.0,243906823.0,1063712351.0,106580655.0,-47404304.0,119332458.0,165346256.0,-108656961.0,173999840.0,240007560.0,382313136.0,989914918.0,65590638.0,1423257291.0,359544940.0,184923096.0,222556614.0,1389995320.0,0.12992949143444787,0.2526211826024645,0.3546914334594528,0.2326707457409352,5.145246368346638,0.1713722631476054,0.5301391949700339,2.704456730510079,9.909380902199885,0.10766648028229836,-0.07634386395706158,TR
